,Pts.,PJ,PG,PE,PP,GF,GC,Dif.,Grupo,year
Perú,0,3,0,0,3,0,10,–10,Grupo B,1978
México,0,3,0,0,3,2,12,–10,Grupo 2,1978
Perú,5,3,2,1,0,7,2,5,Grupo 4,1978
Alemania Federal,4,3,1,2,0,6,1,6,Grupo 2,1978
España,3,3,1,1,1,2,2,0,Grupo 3,1978
Polonia,2,3,1,0,2,2,5,–3,Grupo B,1978
Alemania Federal,2,3,0,2,1,4,5,–1,Grupo A,1978
Hungría,0,3,0,0,3,3,8,–5,Grupo 1,1978
Francia,2,3,1,0,2,5,5,0,Grupo 1,1978
Argentina,4,3,2,0,1,4,3,1,Grupo 1,1978
Escocia,3,3,1,1,1,5,6,–1,Grupo 4,1978
Brasil,4,3,1,2,0,2,1,1,Grupo 3,1978
Países Bajos,5,3,2,1,0,9,4,5,Grupo A,1978
Suecia,1,3,0,1,2,1,3,–2,Grupo 3,1978
Irán,1,3,0,1,2,2,8,–6,Grupo 4,1978
Túnez,3,3,1,1,1,3,2,1,Grupo 2,1978
Italia,6,3,3,0,0,6,2,4,Grupo 1,1978
Italia,3,3,1,1,1,2,2,0,Grupo A,1978
Polonia,5,3,2,1,0,4,1,3,Grupo 2,1978
Argentina,5,3,2,1,0,8,0,8,Grupo B,1978
Brasil,5,3,2,1,0,6,1,5,Grupo B,1978
Austria,2,3,1,0,2,4,8,–4,Grupo A,1978
Austria,4,3,2,0,1,3,2,1,Grupo 3,1978
Países Bajos,3,3,1,1,1,5,3,2,Grupo 4,1978
