,Pts.,PJ,PG,PE,PP,GF,GC,Dif.,Grupo,year
Brasil,7,3,2,1,0,7,2,5,Grupo A,2014
México,7,3,2,1,0,4,1,3,Grupo A,2014
Croacia,3,3,1,0,2,6,6,0,Grupo A,2014
Camerún,0,3,0,0,3,1,9,–8,Grupo A,2014
Países Bajos,9,3,3,0,0,10,3,7,Grupo B,2014
Chile,6,3,2,0,1,5,3,2,Grupo B,2014
España,3,3,1,0,2,4,7,–3,Grupo B,2014
Australia,0,3,0,0,3,3,9,–6,Grupo B,2014
Colombia,9,3,3,0,0,9,2,7,Grupo C,2014
Grecia,4,3,1,1,1,2,4,–2,Grupo C,2014
Costa de Marfil,3,3,1,0,2,4,5,–1,Grupo C,2014
Japón,1,3,0,1,2,2,6,–4,Grupo C,2014
Costa Rica,7,3,2,1,0,4,1,3,Grupo D,2014
Uruguay,6,3,2,0,1,4,4,0,Grupo D,2014
Italia,3,3,1,0,2,2,3,–1,Grupo D,2014
Inglaterra,1,3,0,1,2,2,4,–2,Grupo D,2014
Francia,7,3,2,1,0,8,2,6,Grupo E,2014
Suiza,6,3,2,0,1,7,6,1,Grupo E,2014
Ecuador,4,3,1,1,1,3,3,0,Grupo E,2014
Honduras,0,3,0,0,3,1,8,–7,Grupo E,2014
Argentina,9,3,3,0,0,6,3,3,Grupo F,2014
Nigeria,4,3,1,1,1,3,3,0,Grupo F,2014
Bosnia y Herzegovina,3,3,1,0,2,4,4,0,Grupo F,2014
Irán,1,3,0,1,2,1,4,–3,Grupo F,2014
Alemania,7,3,2,1,0,7,2,5,Grupo G,2014
Estados Unidos,4,3,1,1,1,4,4,0,Grupo G,2014
Portugal,4,3,1,1,1,4,7,–3,Grupo G,2014
Ghana,1,3,0,1,2,4,6,–2,Grupo G,2014
Bélgica,9,3,3,0,0,4,1,3,Grupo H,2014
Argelia,4,3,1,1,1,6,5,1,Grupo H,2014
Rusia,2,3,0,2,1,2,3,–1,Grupo H,2014
Corea del Sur,1,3,0,1,2,3,6,–3,Grupo H,2014
