,Pts.,PJ,PG,PE,PP,GF,GC,Dif.,Grupo,year
Argentina,5,3,2,1,0,6,2,4,Grupo A,1986
Italia,4,3,1,2,0,5,4,1,Grupo A,1986
Bulgaria,2,3,0,2,1,2,4,–2,Grupo A,1986
Corea del Sur,1,3,0,1,2,4,7,–3,Grupo A,1986
México,5,3,2,1,0,4,2,2,Grupo B,1986
Paraguay,4,3,1,2,0,4,3,1,Grupo B,1986
Bélgica,3,3,1,1,1,5,5,0,Grupo B,1986
Irak,0,3,0,0,3,1,4,–3,Grupo B,1986
Unión Soviética,5,3,2,1,0,9,1,8,Grupo C,1986
Francia,5,3,2,1,0,5,1,4,Grupo C,1986
Hungría,2,3,1,0,2,2,9,–7,Grupo C,1986
Canadá,0,3,0,0,3,0,5,–5,Grupo C,1986
Brasil,6,3,3,0,0,5,0,5,Grupo D,1986
España,4,3,2,0,1,5,2,3,Grupo D,1986
Irlanda del Norte,1,3,0,1,2,2,6,–4,Grupo D,1986
Argelia,1,3,0,1,2,1,5,–4,Grupo D,1986
Dinamarca,6,3,3,0,0,9,1,8,Grupo E,1986
Alemania Federal,3,3,1,1,1,3,4,–1,Grupo E,1986
Uruguay,2,3,0,2,1,2,7,–5,Grupo E,1986
Escocia,1,3,0,1,2,1,3,–2,Grupo E,1986
Marruecos,4,3,1,2,0,3,1,2,Grupo F,1986
Inglaterra,3,3,1,1,1,3,1,2,Grupo F,1986
Polonia,3,3,1,1,1,1,3,–2,Grupo F,1986
Portugal,2,3,1,0,2,2,4,–2,Grupo F,1986
