,Pts.,PJ,PG,PE,PP,GF,GC,Dif.,Grupo,year
Rumania,7,3,2,1,0,4,2,2,Grupo G,1998
Croacia,6,3,2,0,1,4,2,2,Grupo H,1998
Camerún,2,3,0,2,1,2,5,–3,Grupo B,1998
Arabia Saudita,1,3,0,1,2,2,7,–5,Grupo C,1998
Brasil,6,3,2,0,1,6,3,3,Grupo A,1998
Chile,3,3,0,3,0,4,4,0,Grupo B,1998
Noruega,5,3,1,2,0,5,4,1,Grupo A,1998
Dinamarca,4,3,1,1,1,3,3,0,Grupo C,1998
Estados Unidos,0,3,0,0,3,1,5,–4,Grupo F,1998
R. F. Yugoslavia,7,3,2,1,0,4,2,2,Grupo F,1998
Corea del Sur,1,3,0,1,2,2,9,–7,Grupo E,1998
Túnez,1,3,0,1,2,1,4,–3,Grupo G,1998
Marruecos,4,3,1,1,1,5,5,0,Grupo A,1998
Países Bajos,5,3,1,2,0,7,2,5,Grupo E,1998
Escocia,1,3,0,1,2,2,6,–4,Grupo A,1998
Alemania,7,3,2,1,0,6,2,4,Grupo F,1998
Sudáfrica,2,3,0,2,1,3,6,–3,Grupo C,1998
Francia,9,3,3,0,0,9,1,8,Grupo C,1998
Irán,3,3,1,0,2,2,4,–2,Grupo F,1998
Austria,2,3,0,2,1,3,4,–1,Grupo B,1998
Jamaica,3,3,1,0,2,3,9,–6,Grupo H,1998
Italia,7,3,2,1,0,7,3,4,Grupo B,1998
Paraguay,5,3,1,2,0,3,1,2,Grupo D,1998
Colombia,3,3,1,0,2,1,3,–2,Grupo G,1998
México,5,3,1,2,0,7,5,2,Grupo E,1998
España,4,3,1,1,1,8,4,4,Grupo D,1998
Argentina,9,3,3,0,0,7,0,7,Grupo H,1998
Bélgica,3,3,0,3,0,3,3,0,Grupo E,1998
Japón,0,3,0,0,3,1,4,–3,Grupo H,1998
Nigeria,6,3,2,0,1,5,5,0,Grupo D,1998
Bulgaria,1,3,0,1,2,1,7,–6,Grupo D,1998
Inglaterra,6,3,2,0,1,5,2,3,Grupo G,1998
