,Pts.,PJ,PG,PE,PP,GF,GC,Dif.,Grupo,year
Polonia,4,3,1,2,0,5,1,4,Grupo 1,1982
Italia,3,3,0,3,0,2,2,0,Grupo 1,1982
Camerún,3,3,0,3,0,1,1,0,Grupo 1,1982
Perú,2,3,0,2,1,2,6,–4,Grupo 1,1982
Alemania Federal,4,3,2,0,1,6,3,3,Grupo 2,1982
Austria,4,3,2,0,1,3,1,2,Grupo 2,1982
Argelia,4,3,2,0,1,5,5,0,Grupo 2,1982
Chile,0,3,0,0,3,3,8,–5,Grupo 2,1982
Bélgica,5,3,2,1,0,3,1,2,Grupo 3,1982
Argentina,4,3,2,0,1,6,2,4,Grupo 3,1982
Hungría,3,3,1,1,1,12,6,6,Grupo 3,1982
El Salvador,0,3,0,0,3,1,13,–12,Grupo 3,1982
Inglaterra,6,3,3,0,0,6,1,5,Grupo 4,1982
Francia,3,3,1,1,1,6,5,1,Grupo 4,1982
Checoslovaquia,2,3,0,2,1,2,4,–2,Grupo 4,1982
Kuwait,1,3,0,1,2,2,6,–4,Grupo 4,1982
Irlanda del Norte,4,3,1,2,0,2,1,1,Grupo 5,1982
España,3,3,1,1,1,3,3,0,Grupo 5,1982
Yugoslavia,3,3,1,1,1,2,2,0,Grupo 5,1982
Honduras,2,3,0,2,1,2,3,–1,Grupo 5,1982
Brasil,6,3,3,0,0,10,2,8,Grupo 6,1982
Unión Soviética,3,3,1,1,1,6,4,2,Grupo 6,1982
Escocia,3,3,1,1,1,8,8,0,Grupo 6,1982
Nueva Zelanda,0,3,0,0,3,2,12,–10,Grupo 6,1982
Polonia,3,2,1,1,0,3,0,3,Grupo A,1982
Unión Soviética,3,2,1,1,0,1,0,1,Grupo A,1982
Bélgica,0,2,0,0,2,0,4,–4,Grupo A,1982
Alemania Federal,3,2,1,1,0,2,1,1,Grupo B,1982
Inglaterra,2,2,0,2,0,0,0,0,Grupo B,1982
España,1,2,0,1,1,1,2,–1,Grupo B,1982
Italia,4,2,2,0,0,5,3,2,Grupo C,1982
Brasil,2,2,1,0,1,5,4,1,Grupo C,1982
Argentina,0,2,0,0,2,2,5,–3,Grupo C,1982
Francia,4,2,2,0,0,5,1,4,Grupo D,1982
Austria,1,2,0,1,1,2,3,–1,Grupo D,1982
Irlanda del Norte,1,2,0,1,1,3,6,–3,Grupo D,1982
