,Pts,PJ,PG,PE,PP,GF,GC,Dif,Grupo,year
Irlanda del Norte,3,3,1,1,1,4,5,–1,Grupo 1,1958
Inglaterra,3,3,0,3,0,4,4,0,Grupo 4,1958
Gales,3,3,0,3,0,2,2,0,Grupo 3,1958
Suecia,5,3,2,1,0,5,1,4,Grupo 3,1958
Brasil,5,3,2,1,0,5,0,5,Grupo 4,1958
Unión Soviética,3,3,1,1,1,4,4,0,Grupo 4,1958
Austria,1,3,0,1,2,2,7,–5,Grupo 4,1958
México,1,3,0,1,2,1,8,–7,Grupo 3,1958
Escocia,1,3,0,1,2,4,6,–2,Grupo 2,1958
Checoslovaquia,3,3,1,1,1,8,4,4,Grupo 1,1958
Argentina,2,3,1,0,2,5,10,–5,Grupo 1,1958
Francia,4,3,2,0,1,11,7,4,Grupo 2,1958
Paraguay,3,3,1,1,1,9,12,–3,Grupo 2,1958
Alemania Federal,4,3,1,2,0,7,5,2,Grupo 1,1958
Yugoslavia,4,3,1,2,0,7,6,1,Grupo 2,1958
Hungría,3,3,1,1,1,6,3,3,Grupo 3,1958
