,Pts.,PJ,PG,PE,PP,GF,GC,Dif.,Grupo,year
Uruguay,7,3,2,1,0,4,0,4,Grupo A,2010
México,4,3,1,1,1,3,2,1,Grupo A,2010
Sudáfrica,4,3,1,1,1,3,5,–2,Grupo A,2010
Francia,1,3,0,1,2,1,4,–3,Grupo A,2010
Argentina,9,3,3,0,0,7,1,6,Grupo B,2010
Corea del Sur,4,3,1,1,1,5,6,–1,Grupo B,2010
Grecia,3,3,1,0,2,2,5,–3,Grupo B,2010
Nigeria,1,3,0,1,2,3,5,–2,Grupo B,2010
Estados Unidos,5,3,1,2,0,4,3,1,Grupo C,2010
Inglaterra,5,3,1,2,0,2,1,1,Grupo C,2010
Eslovenia,4,3,1,1,1,3,3,0,Grupo C,2010
Argelia,1,3,0,1,2,0,2,–2,Grupo C,2010
Alemania,6,3,2,0,1,5,1,4,Grupo D,2010
Ghana,4,3,1,1,1,2,2,0,Grupo D,2010
Australia,4,3,1,1,1,3,6,–3,Grupo D,2010
Serbia,3,3,1,0,2,2,3,–1,Grupo D,2010
Países Bajos,9,3,3,0,0,5,1,4,Grupo E,2010
Japón,6,3,2,0,1,4,2,2,Grupo E,2010
Dinamarca,3,3,1,0,2,3,6,–3,Grupo E,2010
Camerún,0,3,0,0,3,2,5,–3,Grupo E,2010
Paraguay,5,3,1,2,0,3,1,2,Grupo F,2010
Eslovaquia,4,3,1,1,1,4,5,–1,Grupo F,2010
Nueva Zelanda,3,3,0,3,0,2,2,0,Grupo F,2010
Italia,2,3,0,2,1,4,5,–1,Grupo F,2010
Brasil,7,3,2,1,0,5,2,3,Grupo G,2010
Portugal,5,3,1,2,0,7,0,7,Grupo G,2010
Costa de Marfil,4,3,1,1,1,4,3,1,Grupo G,2010
Corea del Norte,0,3,0,0,3,1,12,–11,Grupo G,2010
España,6,3,2,0,1,4,2,2,Grupo H,2010
Chile,6,3,2,0,1,3,2,1,Grupo H,2010
Suiza,4,3,1,1,1,1,1,0,Grupo H,2010
Honduras,1,3,0,1,2,0,3,–3,Grupo H,2010
