,Pts.,PJ,PG,PE,PP,GF,GC,Dif.,Grupo,year
Unión Soviética,5,3,2,1,0,6,1,5,Grupo 1,1970
México,5,3,2,1,0,5,0,5,Grupo 1,1970
Bélgica,2,3,1,0,2,4,5,-1,Grupo 1,1970
El Salvador,0,3,0,0,3,0,9,-9,Grupo 1,1970
Italia,4,3,1,2,0,1,0,1,Grupo 2,1970
Uruguay,3,3,1,1,1,2,1,1,Grupo 2,1970
Suecia,3,3,1,1,1,2,2,0,Grupo 2,1970
Israel,2,3,0,2,1,1,3,-2,Grupo 2,1970
Brasil,6,3,3,0,0,8,3,5,Grupo 3,1970
Inglaterra,4,3,2,0,1,2,1,1,Grupo 3,1970
Rumania,2,3,1,0,2,4,5,-1,Grupo 3,1970
Checoslovaquia,0,3,0,0,3,2,7,-5,Grupo 3,1970
Alemania Federal,6,3,3,0,0,10,4,6,Grupo 4,1970
Perú,4,3,2,0,1,7,5,2,Grupo 4,1970
Bulgaria,1,3,0,1,2,5,9,-4,Grupo 4,1970
Marruecos,1,3,0,1,2,2,6,-4,Grupo 4,1970
