,Pts,PJ,PG,PE,PP,GF,GC,Dif,Grupo,year
Brasil,3,2,1,1,0,6,1,5,Grupo 1,1954
Yugoslavia,3,2,1,1,0,2,1,1,Grupo 1,1954
Francia,2,2,1,0,1,3,3,0,Grupo 1,1954
México,0,2,0,0,2,2,8,–6,Grupo 1,1954
Hungría,4,2,2,0,0,17,3,14,Grupo 2,1954
Alemania Federal,2,2,1,0,1,7,9,–2,Grupo 2,1954
Turquía,2,2,1,0,1,8,4,4,Grupo 2,1954
Corea del Sur,0,2,0,0,2,0,16,–16,Grupo 2,1954
Uruguay,4,2,2,0,0,9,0,9,Grupo 3,1954
Austria,4,2,2,0,0,6,0,6,Grupo 3,1954
Checoslovaquia,0,2,0,0,2,0,7,–7,Grupo 3,1954
Escocia,0,2,0,0,2,0,8,–8,Grupo 3,1954
Inglaterra,3,2,1,1,0,6,4,2,Grupo 4,1954
Suiza,2,2,1,0,1,2,3,–1,Grupo 4,1954
Italia,2,2,1,0,1,5,3,2,Grupo 4,1954
Bélgica,1,2,0,1,1,5,8,–3,Grupo 4,1954
