,home,score,away,year
0,Italia,0:0,Polonia,1982
1,Perú,0:0,Camerún,1982
2,Italia,1:1,Perú,1982
3,Polonia,0:0,Camerún,1982
4,Polonia,5:1,Perú,1982
5,Italia,1:1,Camerún,1982
6,Alemania,1:2,Argelia,1982
7,Chile,0:1,Austria,1982
8,Alemania,4:1,Chile,1982
9,Argelia,0:2,Austria,1982
10,Argelia,3:2,Chile,1982
11,Alemania,1:0,Austria,1982
12,Argentina,0:1,Bélgica,1982
13,Hungría,10:1,El Salvador,1982
14,Argentina,4:1,Hungría,1982
15,Bélgica,1:0,El Salvador,1982
16,Bélgica,1:1,Hungría,1982
17,Argentina,2:0,El Salvador,1982
18,Inglaterra,3:1,Francia,1982
19,Checoslovaquia,1:1,Kuwait,1982
20,Inglaterra,2:0,Checoslovaquia,1982
21,Francia,4:1,Kuwait,1982
22,Francia,1:1,Checoslovaquia,1982
23,Inglaterra,1:0,Kuwait,1982
24,España,1:1,Honduras,1982
25,Yugoslavia,0:0,Irlanda del Norte,1982
26,España,2:1,Yugoslavia,1982
27,Honduras,1:1,Irlanda del Norte,1982
28,Honduras,0:1,Yugoslavia,1982
29,Irlanda del Norte,1:0,España,1982
30,Brasil,2:1,Rusia,1982
31,Escocia,5:2,Nueva Zelanda,1982
32,Brasil,4:1,Escocia,1982
33,Rusia,3:0,Nueva Zelanda,1982
34,Rusia,2:2,Escocia,1982
35,Brasil,4:0,Nueva Zelanda,1982
36,Winner Grupo 1,Match 37,Winner Grupo 3,1982
37,Winner Grupo 3,Match 38,Runners-up Grupo 6,1982
38,Winner Grupo 1,Match 39,Runners-up Grupo 6,1982
39,Winner Grupo 2,Match 40,Winner Grupo 4,1982
40,Winner Grupo 2,Match 41,Runners-up Grupo 5,1982
41,Runners-up Grupo 5,Match 42,Winner Grupo 4,1982
42,Runners-up Grupo 1,Match 43,Runners-up Grupo 3,1982
43,Runners-up Grupo 3,Match 44,Winner Grupo 6,1982
44,Runners-up Grupo 1,Match 45,Winner Grupo 6,1982
45,Runners-up Grupo 2,Match 46,Runners-up Grupo 4,1982
46,Runners-up Grupo 2,Match 47,Winner Grupo 5,1982
47,Runners-up Grupo 4,Match 48,Winner Grupo 5,1982
48,Winner Grupo A,Match 49,Winner Grupo C,1982
49,Winner Grupo B,Match 50,Winner Grupo D,1982
50,Loser Match 49,Match 51,Loser Match 50,1982
51,Winner Match 49,Match 52,Winner Match 50,1982
