,home,score,away,year
3,Checoslovaquia,2:1,Rumania,1934
12,Italia,1:0,España,1934
5,Austria,3:2,Francia,1934
6,España,3:1,Brasil,1934
7,Italia,7:1,Estados Unidos,1934
11,Italia,1:1,España,1934
0,Suecia,3:2,Argentina,1934
16,Italia,2:1,Checoslovaquia,1934
1,Alemania,5:2,Bélgica,1934
4,Hungría,4:2,Egipto,1934
2,Suiza,3:2,Países Bajos,1934
8,Alemania,2:1,Suecia,1934
13,Checoslovaquia,3:1,Alemania,1934
10,Austria,2:1,Hungría,1934
14,Italia,1:0,Austria,1934
15,Alemania,3:2,Austria,1934
9,Checoslovaquia,3:2,Suiza,1934
