Unnamed: 0,home,score,away,year
0,Brasil,2:1,Escocia,1998
1,Marruecos,2:2,Noruega,1998
2,Escocia,1:1,Noruega,1998
3,Brasil,3:0,Marruecos,1998
4,Escocia,0:3,Marruecos,1998
5,Brasil,1:2,Noruega,1998
6,Italia,2:2,Chile,1998
7,Camerún,1:1,Austria,1998
8,Chile,1:1,Austria,1998
9,Italia,3:0,Camerún,1998
10,Italia,2:1,Austria,1998
11,Chile,1:1,Camerún,1998
12,Arabia Saudita,0:1,Dinamarca,1998
13,Francia,3:0,Sudáfrica,1998
14,Sudáfrica,1:1,Dinamarca,1998
15,Francia,4:0,Arabia Saudita,1998
16,Francia,2:1,Dinamarca,1998
17,Sudáfrica,2:2,Arabia Saudita,1998
18,Paraguay,0:0,Bulgaria,1998
19,España,2:3,Nigeria,1998
20,Nigeria,1:0,Bulgaria,1998
21,España,0:0,Paraguay,1998
22,España,6:1,Bulgaria,1998
23,Nigeria,1:3,Paraguay,1998
24,Corea del Sur,1:3,México,1998
25,Países Bajos,0:0,Bélgica,1998
26,Bélgica,2:2,México,1998
27,Países Bajos,5:0,Corea del Sur,1998
28,Bélgica,1:1,Corea del Sur,1998
29,Países Bajos,2:2,México,1998
30,Serbia,1:0,Irán,1998
31,Alemania,2:0,Estados Unidos,1998
32,Alemania,2:2,Serbia,1998
33,Estados Unidos,1:2,Irán,1998
34,Alemania,2:0,Irán,1998
35,Estados Unidos,0:1,Serbia,1998
36,Inglaterra,2:0,Túnez,1998
37,Rumania,1:0,Colombia,1998
38,Colombia,1:0,Túnez,1998
39,Rumania,2:1,Inglaterra,1998
40,Rumania,1:1,Túnez,1998
41,Colombia,0:2,Inglaterra,1998
42,Argentina,1:0,Japón,1998
43,Jamaica,1:3,Croacia,1998
44,Japón,0:1,Croacia,1998
45,Argentina,5:0,Jamaica,1998
46,Japón,1:2,Jamaica,1998
47,Argentina,1:0,Croacia,1998
48,Winner Grupo B,Match 49,Runners-up Grupo A,1998
49,Winner Grupo A,Match 50,Runners-up Grupo B,1998
50,Winner Grupo C,Match 51,Runners-up Grupo D,1998
51,Winner Grupo D,Match 52,Runners-up Grupo C,1998
52,Winner Grupo F,Match 53,Runners-up Grupo E,1998
53,Winner Grupo E,Match 54,Runners-up Grupo F,1998
54,Winner Grupo G,Match 55,Runners-up Grupo H,1998
55,Winner Grupo H,Match 56,Runners-up Grupo G,1998
56,Winner Match 49,Match 57,Winner Match 51,1998
57,Winner Match 50,Match 58,Winner Match 52,1998
58,Winner Match 54,Match 59,Winner Match 56,1998
59,Winner Match 53,Match 60,Winner Match 55,1998
60,Winner Match 58,Match 61,Winner Match 59,1998
61,Winner Match 57,Match 62,Winner Match 60,1998
62,Loser Match 61,Match 63,Loser Match 62,1998
63,Winner Match 61,Match 64,Winner Match 62,1998
