,home,score,away,year
0,Bulgaria,1:1,Italia,1986
1,Argentina,3:1,Corea del Sur,1986
2,Italia,1:1,Argentina,1986
3,Corea del Sur,1:1,Bulgaria,1986
4,Corea del Sur,2:3,Italia,1986
5,Argentina,2:0,Bulgaria,1986
6,Bélgica,1:2,México,1986
7,Paraguay,1:0,Irak,1986
8,México,1:1,Paraguay,1986
9,Irak,1:2,Bélgica,1986
10,Paraguay,2:2,Bélgica,1986
11,Irak,0:1,México,1986
12,Canadá,0:1,Francia,1986
13,Unión Soviética,6:0,Hungría,1986
14,Francia,1:1,Unión Soviética,1986
15,Hungría,2:0,Canadá,1986
16,Hungría,0:3,Francia,1986
17,Unión Soviética,2:0,Canadá,1986
18,España,0:1,Brasil,1986
19,Argelia,1:1,Irlanda del Norte,1986
20,Brasil,1:0,Argelia,1986
21,Irlanda del Norte,1:2,España,1986
22,Irlanda del Norte,0:3,Brasil,1986
23,Argelia,0:3,España,1986
24,Uruguay,1:1,Alemania Federal,1986
25,Escocia,0:1,Dinamarca,1986
26,Alemania Federal,2:1,Escocia,1986
27,Dinamarca,6:1,Uruguay,1986
28,Dinamarca,2:0,Alemania Federal,1986
29,Escocia,0:0,Uruguay,1986
30,Marruecos,0:0,Polonia,1986
31,Portugal,1:0,Inglaterra,1986
32,Inglaterra,0:0,Marruecos,1986
33,Polonia,1:0,Portugal,1986
34,Inglaterra,3:0,Polonia,1986
35,Portugal,1:3,Marruecos,1986
36,México,2:0,Bulgaria,1986
37,Unión Soviética,3:4,Bélgica,1986
38,Brasil,4:0,Polonia,1986
39,Argentina,1:0,Uruguay,1986
40,Italia,0:2,Francia,1986
41,Marruecos,0:1,Alemania Federal,1986
42,Inglaterra,3:0,Paraguay,1986
43,Dinamarca,1:5,España,1986
44,Brasil,3:4,Francia,1986
45,Alemania Federal,4:1,México,1986
46,Argentina,2:1,Inglaterra,1986
47,España,4:5,Bélgica,1986
48,Francia,0:2,Alemania Federal,1986
49,Argentina,2:0,Bélgica,1986
50,Francia,4:2,Bélgica,1986
51,Argentina,3:2,Alemania Federal,1986
