Unnamed: 0,home,score,away,year
0,Italia,1:0,Austria,1990
1,Estados Unidos,1:5,Checoslovaquia,1990
2,Italia,1:0,Estados Unidos,1990
3,Austria,0:1,Checoslovaquia,1990
4,Italia,2:0,Checoslovaquia,1990
5,Austria,2:1,Estados Unidos,1990
6,Argentina,0:1,Camerún,1990
7,Rusia,0:2,Rumania,1990
8,Argentina,2:0,Rusia,1990
9,Camerún,2:1,Rumania,1990
10,Argentina,1:1,Rumania,1990
11,Camerún,0:4,Rusia,1990
12,Brasil,2:1,Suecia,1990
13,Costa Rica,1:0,Escocia,1990
14,Brasil,1:0,Costa Rica,1990
15,Suecia,1:2,Escocia,1990
16,Suecia,1:2,Costa Rica,1990
17,Brasil,1:0,Escocia,1990
18,Emiratos Árabes Unidos,0:2,Colombia,1990
19,Alemania,4:1,Yugoslavia,1990
20,Yugoslavia,1:0,Colombia,1990
21,Alemania,5:1,Emiratos Árabes Unidos,1990
22,Alemania,1:1,Colombia,1990
23,Yugoslavia,4:1,Emiratos Árabes Unidos,1990
24,Bélgica,2:0,Corea del Sur,1990
25,Uruguay,0:0,España,1990
26,Corea del Sur,1:3,España,1990
27,Bélgica,3:1,Uruguay,1990
28,Corea del Sur,0:1,Uruguay,1990
29,Bélgica,1:2,España,1990
30,Inglaterra,1:1,Irlanda,1990
31,Países Bajos,1:1,Egipto,1990
32,Inglaterra,0:0,Países Bajos,1990
33,Irlanda,0:0,Egipto,1990
34,Inglaterra,1:0,Egipto,1990
35,Irlanda,1:1,Países Bajos,1990
36,Winner Grupo B,Match 37,Third-p Grupo D,1990
37,Runners-up Grupo A,Match 38,Runners-up Grupo C,1990
38,Winner Grupo C,Match 39,Third-p Grupo B,1990
39,Winner Grupo D,Match 40,Third-p Grupo F,1990
40,Runners-up Grupo F,Match 41,Runners-up Grupo B,1990
41,Winner Grupo A,Match 42,Third-p Grupo E,1990
42,Winner Grupo E,Match 43,Runners-up Grupo D,1990
43,Winner Grupo F,Match 44,Runners-up Grupo E,1990
44,Winner Match 43,Match 45,Winner Match 39,1990
45,Winner Match 42,Match 46,Winner Match 41,1990
46,Winner Match 40,Match 47,Winner Match 38,1990
47,Winner Match 44,Match 48,Winner Match 37,1990
48,Winner Match 46,Match 49,Winner Match 45,1990
49,Winner Match 47,Match 50,Winner Match 48,1990
50,Loser Match 49,Match 51,Loser Match 50,1990
51,Winner Match 50,Match 52,Winner Match 49,1990
