,home,score,away,year
0,Uruguay,2:1,Colombia,1962
1,Unión Soviética,2:0,Yugoslavia,1962
2,Yugoslavia,3:1,Uruguay,1962
3,Unión Soviética,4:4,Colombia,1962
4,Unión Soviética,2:1,Uruguay,1962
5,Yugoslavia,5:0,Colombia,1962
6,Chile,3:1,Suiza,1962
7,Alemania Federal,0:0,Italia,1962
8,Chile,2:0,Italia,1962
9,Alemania Federal,2:1,Suiza,1962
10,Alemania Federal,2:0,Chile,1962
11,Italia,3:0,Suiza,1962
12,Brasil,2:0,México,1962
13,Checoslovaquia,1:0,España,1962
14,Brasil,0:0,Checoslovaquia,1962
15,España,1:0,México,1962
16,Brasil,2:1,España,1962
17,México,3:1,Checoslovaquia,1962
18,Argentina,1:0,Bulgaria,1962
19,Hungría,2:1,Inglaterra,1962
20,Inglaterra,3:1,Argentina,1962
21,Hungría,6:1,Bulgaria,1962
22,Hungría,0:0,Argentina,1962
23,Inglaterra,0:0,Bulgaria,1962
24,Chile,2:1,Unión Soviética,1962
25,Brasil,3:1,Inglaterra,1962
26,Checoslovaquia,1:0,Hungría,1962
27,Yugoslavia,1:0,Alemania Federal,1962
28,Brasil,4:2,Chile,1962
29,Checoslovaquia,3:1,Yugoslavia,1962
30,Chile,1:0,Yugoslavia,1962
31,Brasil,3:1,Checoslovaquia,1962
