,home,score,away,year
0,Italia,0:0,Polonia,1982
1,Perú,0:0,Camerún,1982
2,Italia,1:1,Perú,1982
3,Polonia,0:0,Camerún,1982
4,Polonia,5:1,Perú,1982
5,Italia,1:1,Camerún,1982
6,Alemania Federal,1:2,Argelia,1982
7,Chile,0:1,Austria,1982
8,Alemania Federal,4:1,Chile,1982
9,Argelia,0:2,Austria,1982
10,Argelia,3:2,Chile,1982
11,Alemania Federal,1:0,Austria,1982
12,Argentina,0:1,Bélgica,1982
13,Hungría,10:1,El Salvador,1982
14,Argentina,4:1,Hungría,1982
15,Bélgica,1:0,El Salvador,1982
16,Bélgica,1:1,Hungría,1982
17,Argentina,2:0,El Salvador,1982
18,Inglaterra,3:1,Francia,1982
19,Checoslovaquia,1:1,Kuwait,1982
20,Inglaterra,2:0,Checoslovaquia,1982
21,Francia,4:1,Kuwait,1982
22,Francia,1:1,Checoslovaquia,1982
23,Inglaterra,1:0,Kuwait,1982
24,España,1:1,Honduras,1982
25,Yugoslavia,0:0,Irlanda del Norte,1982
26,España,2:1,Yugoslavia,1982
27,Honduras,1:1,Irlanda del Norte,1982
28,Honduras,0:1,Yugoslavia,1982
29,Irlanda del Norte,1:0,España,1982
30,Brasil,2:1,Unión Soviética,1982
31,Escocia,5:2,Nueva Zelanda,1982
32,Brasil,4:1,Escocia,1982
33,Unión Soviética,3:0,Nueva Zelanda,1982
34,Unión Soviética,2:2,Escocia,1982
35,Brasil,4:0,Nueva Zelanda,1982
36,Polonia,3:0,Bélgica,1982
37,Bélgica,0:1,Unión Soviética,1982
38,Polonia,0:0,Unión Soviética,1982
39,Alemania Federal,0:0,Inglaterra,1982
40,Alemania Federal,2:1,España,1982
41,España,0:0,Inglaterra,1982
42,Italia,2:1,Argentina,1982
43,Argentina,1:3,Brasil,1982
44,Italia,3:2,Brasil,1982
45,Austria,0:1,Francia,1982
46,Austria,2:2,Irlanda del Norte,1982
47,Francia,4:1,Irlanda del Norte,1982
48,Polonia,0:2,Italia,1982
49,Alemania Federal,5:4,Francia,1982
50,Polonia,3:2,Francia,1982
51,Italia,3:1,Alemania Federal,1982
