,home,score,away,year
4,Argentina,6:3,México,1930
1,Argentina,1:0,Francia,1930
7,Yugoslavia,4:0,Bolivia,1930
17,Uruguay,4:2,Argentina,1930
6,Yugoslavia,2:1,Brasil,1930
0,Francia,4:1,México,1930
13,Estados Unidos,3:0,Paraguay,1930
15,Argentina,6:1,Estados Unidos,1930
16,Uruguay,6:1,Yugoslavia,1930
12,Estados Unidos,3:0,Bélgica,1930
10,Uruguay,1:0,Perú,1930
8,Brasil,4:0,Bolivia,1930
14,Paraguay,1:0,Bélgica,1930
9,Rumania,3:1,Perú,1930
5,Argentina,3:1,Chile,1930
2,Chile,3:0,México,1930
11,Uruguay,4:0,Rumania,1930
3,Chile,1:0,Francia,1930
