,home,score,away,year
13,Suecia,3:0,México,1958
2,Argentina,3:1,Irlanda del Norte,1958
9,Yugoslavia,3:2,Francia,1958
15,México,1:1,Gales,1958
29,Alemania Federal,1:0,Yugoslavia,1958
20,Unión Soviética,2:2,Inglaterra,1958
32,Brasil,5:2,Francia,1958
3,Alemania Federal,2:2,Checoslovaquia,1958
23,Brasil,0:0,Inglaterra,1958
4,Checoslovaquia,6:1,Argentina,1958
10,Paraguay,3:2,Escocia,1958
0,Argentina,1:3,Alemania Federal,1958
12,Francia,2:1,Escocia,1958
7,Yugoslavia,1:1,Escocia,1958
27,Brasil,1:0,Gales,1958
34,Brasil,5:2,Suecia,1958
30,Suecia,2:0,Unión Soviética,1958
25,Inglaterra,2:2,Austria,1958
33,Francia,6:3,Alemania Federal,1958
26,Unión Soviética,1:0,Inglaterra,1958
22,Unión Soviética,2:0,Austria,1958
31,Suecia,3:1,Alemania Federal,1958
1,Irlanda del Norte,1:0,Checoslovaquia,1958
24,Brasil,2:0,Unión Soviética,1958
18,Hungría,4:0,México,1958
6,Irlanda del Norte,2:1,Checoslovaquia,1958
11,Paraguay,3:3,Yugoslavia,1958
17,Suecia,0:0,Gales,1958
5,Alemania Federal,2:2,Irlanda del Norte,1958
8,Francia,7:3,Paraguay,1958
14,Hungría,1:1,Gales,1958
19,Gales,2:1,Hungría,1958
28,Francia,4:0,Irlanda del Norte,1958
16,Suecia,2:1,Hungría,1958
21,Brasil,3:0,Austria,1958
