,home,score,away,year
14,Brasil,2:1,Checoslovaquia,1938
6,Suecia,0:0,Austria,1938
11,Brasil,1:1,Checoslovaquia,1938
4,Checoslovaquia,3:0,Países Bajos,1938
1,Francia,3:1,Bélgica,1938
7,Hungría,6:0,Indias Orientales Neerlandesas,1938
8,Cuba,2:1,Rumania,1938
0,Suiza,1:1,Alemania,1938
16,Italia,2:1,Brasil,1938
17,Brasil,4:2,Suecia,1938
12,Hungría,2:0,Suiza,1938
15,Hungría,5:1,Suecia,1938
3,Brasil,6:5,Polonia,1938
10,Italia,3:1,Francia,1938
18,Italia,4:2,Hungría,1938
13,Suecia,8:0,Cuba,1938
5,Cuba,3:3,Rumania,1938
2,Italia,2:1,Noruega,1938
9,Suiza,4:2,Alemania,1938
