Unnamed: 0,home,score,away,year
0,Suecia,Match 1,Argentina,1934
1,Alemania,Match 2,Bélgica,1934
2,Suiza,Match 3,Países Bajos,1934
3,Checoslovaquia,Match 4,Rumania,1934
4,Hungría,Match 5,Egipto,1934
5,Austria,Match 6,Francia,1934
6,España,Match 7,Brasil,1934
7,Italia,Match 8,Estados Unidos,1934
8,Winner Match 2,Match 9,Winner Match 1,1934
9,Winner Match 4,Match 10,Winner Match 3,1934
10,Winner Match 6,Match 11,Winner Match 5,1934
11,Winner Match 8,Match 12,Winner Match 7,1934
12,Winner Match 8,Match 13,Winner Match 7,1934
13,Winner Match 10,Match 14,Winner Match 9,1934
14,Winner Match 12,Match 15,Winner Match 11,1934
15,Loser Match 14,Match 16,Loser Match 15,1934
16,Winner Match 15,Match 17,Winner Match 14,1934
