,home,score,away,year
0,Estados Unidos,1:1,Suiza,1994
1,Colombia,1:3,Rumania,1994
2,Rumania,1:4,Suiza,1994
3,Estados Unidos,2:1,Colombia,1994
4,Estados Unidos,0:1,Rumania,1994
5,Suiza,0:2,Colombia,1994
6,Camerún,2:2,Suecia,1994
7,Brasil,2:0,Rusia,1994
8,Brasil,3:0,Camerún,1994
9,Suecia,3:1,Rusia,1994
10,Rusia,6:1,Camerún,1994
11,Brasil,1:1,Suecia,1994
12,Alemania,1:0,Bolivia,1994
13,España,2:2,Corea del Sur,1994
14,Alemania,1:1,España,1994
15,Corea del Sur,0:0,Bolivia,1994
16,Bolivia,1:3,España,1994
17,Alemania,3:2,Corea del Sur,1994
18,Argentina,4:0,Grecia,1994
19,Nigeria,3:0,Bulgaria,1994
20,Argentina,2:1,Nigeria,1994
21,Bulgaria,4:0,Grecia,1994
22,Grecia,0:2,Nigeria,1994
23,Argentina,0:2,Bulgaria,1994
24,Italia,0:1,Irlanda,1994
25,Noruega,1:0,México,1994
26,Italia,1:0,Noruega,1994
27,México,2:1,Irlanda,1994
28,Irlanda,0:0,Noruega,1994
29,Italia,1:1,México,1994
30,Bélgica,1:0,Marruecos,1994
31,Países Bajos,2:1,Arabia Saudita,1994
32,Bélgica,1:0,Países Bajos,1994
33,Arabia Saudita,2:1,Marruecos,1994
34,Marruecos,1:2,Países Bajos,1994
35,Bélgica,0:1,Arabia Saudita,1994
36,Alemania,3:2,Bélgica,1994
37,España,3:0,Suiza,1994
38,Arabia Saudita,1:3,Suecia,1994
39,Rumania,3:2,Argentina,1994
40,Países Bajos,2:0,Irlanda,1994
41,Brasil,1:0,Estados Unidos,1994
42,Nigeria,1:2,Italia,1994
43,México,1:3,Bulgaria,1994
44,Italia,2:1,España,1994
45,Países Bajos,2:3,Brasil,1994
46,Bulgaria,2:1,Alemania,1994
47,Rumania,4:5,Suecia,1994
48,Bulgaria,1:2,Italia,1994
49,Suecia,0:1,Brasil,1994
50,Suecia,4:0,Bulgaria,1994
51,Brasil,3:2,Italia,1994
