,home,score,away,year
0,Inglaterra,0:0,Uruguay,1966
1,Francia,1:1,México,1966
2,Uruguay,2:1,Francia,1966
3,Inglaterra,2:0,México,1966
4,Uruguay,0:0,México,1966
5,Inglaterra,2:0,Francia,1966
6,Alemania Federal,5:0,Suiza,1966
7,Argentina,2:1,España,1966
8,España,2:1,Suiza,1966
9,Alemania Federal,0:0,Argentina,1966
10,Argentina,2:0,Suiza,1966
11,Alemania Federal,2:1,España,1966
12,Brasil,2:0,Bulgaria,1966
13,Portugal,3:1,Hungría,1966
14,Hungría,3:1,Brasil,1966
15,Portugal,3:0,Bulgaria,1966
16,Portugal,3:1,Brasil,1966
17,Hungría,3:1,Bulgaria,1966
18,Unión Soviética,3:0,Corea del Norte,1966
19,Italia,2:0,Chile,1966
20,Corea del Norte,1:1,Chile,1966
21,Unión Soviética,1:0,Italia,1966
22,Corea del Norte,1:0,Italia,1966
23,Unión Soviética,2:1,Chile,1966
24,Unión Soviética,2:1,Hungría,1966
25,Alemania Federal,4:0,Uruguay,1966
26,Portugal,5:3,Corea del Norte,1966
27,Inglaterra,1:0,Argentina,1966
28,Alemania Federal,2:1,Unión Soviética,1966
29,Inglaterra,2:1,Portugal,1966
30,Portugal,2:1,Unión Soviética,1966
31,Inglaterra,4:2,Alemania Federal,1966
