Unnamed: 0,home,score,away,year
56,Alemania,4:2,Argentina,2006
2,Alemania,1:0,Polonia,2006
30,Australia,3:1,Japón,2006
25,Italia,2:0,Ghana,2006
41,Suiza,2:0,Corea del Sur,2006
33,Brasil,2:0,Australia,2006
12,Argentina,2:1,Costa de Marfil,2006
38,Francia,1:1,Corea del Sur,2006
44,Arabia Saudita,0:4,Ucrania,2006
26,República Checa,0:2,Ghana,2006
39,Togo,0:2,Suiza,2006
11,Paraguay,2:0,Trinidad y Tobago,2006
19,Angola,0:1,Portugal,2006
57,Italia,3:0,Ucrania,2006
32,Japón,0:0,Croacia,2006
5,Costa Rica,1:2,Polonia,2006
17,Costa de Marfil,3:2,Serbia y Montenegro,2006
63,Italia,5:3,Francia,2006
13,Serbia y Montenegro,0:1,Países Bajos,2006
28,República Checa,0:2,Italia,2006
15,Países Bajos,2:1,Costa de Marfil,2006
46,Arabia Saudita,0:1,España,2006
16,Países Bajos,0:0,Argentina,2006
3,Ecuador,3:0,Costa Rica,2006
61,Portugal,0:1,Francia,2006
58,Inglaterra,1:3,Portugal,2006
22,Portugal,2:1,México,2006
54,Brasil,3:0,Ghana,2006
6,Inglaterra,1:0,Paraguay,2006
10,Suecia,2:2,Inglaterra,2006
53,Suiza,0:3,Ucrania,2006
1,Polonia,0:2,Ecuador,2006
24,Estados Unidos,0:3,República Checa,2006
23,Irán,1:1,Angola,2006
18,Serbia,0:1,Ghana,2010
63,Países Bajos,0:1,España,2010
20,Alemania,0:1,Serbia,2010
48,Uruguay,2:1,Corea del Sur,2010
11,Nigeria,2:2,Corea del Sur,2010
46,Chile,1:2,España,2010
35,Paraguay,0:0,Nueva Zelanda,2010
7,Argentina,1:0,Nigeria,2010
2,Sudáfrica,0:3,Uruguay,2010
34,Eslovaquia,3:2,Italia,2010
42,Honduras,0:1,Chile,2010
1,Uruguay,0:0,Francia,2010
21,Ghana,1:1,Australia,2010
4,México,0:1,Uruguay,2010
19,Alemania,4:0,Australia,2010
44,Chile,1:0,Suiza,2010
12,Inglaterra,1:1,Estados Unidos,2010
17,Estados Unidos,1:0,Argelia,2010
36,Costa de Marfil,0:0,Portugal,2010
49,Estados Unidos,1:2,Ghana,2010
61,Alemania,0:1,España,2010
25,Japón,1:0,Camerún,2010
13,Argelia,0:1,Eslovenia,2010
53,Brasil,3:0,Chile,2010
52,Países Bajos,2:1,Eslovaquia,2010
5,Francia,1:2,Sudáfrica,2010
14,Eslovenia,2:2,Estados Unidos,2010
43,España,0:1,Suiza,2010
57,Uruguay,4:2,Ghana,2010
31,Nueva Zelanda,1:1,Eslovaquia,2010
26,Países Bajos,1:0,Japón,2010
58,Argentina,0:4,Alemania,2010
39,Portugal,7:0,Corea del Norte,2010
23,Australia,2:1,Serbia,2010
62,Uruguay,2:3,Alemania,2010
55,España,1:0,Portugal,2010
6,Corea del Sur,2:0,Grecia,2010
3,Francia,0:2,México,2010
47,Suiza,0:0,Honduras,2010
28,Dinamarca,1:3,Japón,2010
41,Corea del Norte,0:3,Costa de Marfil,2010
32,Eslovaquia,0:2,Paraguay,2010
40,Portugal,0:0,Brasil,2010
9,Grecia,2:1,Nigeria,2010
22,Ghana,0:1,Alemania,2010
10,Grecia,0:2,Argentina,2010
50,Alemania,4:1,Inglaterra,2010
38,Brasil,3:1,Costa de Marfil,2010
51,Argentina,3:1,México,2010
37,Brasil,2:1,Corea del Norte,2010
0,Sudáfrica,1:1,México,2010
16,Eslovenia,0:1,Inglaterra,2010
54,Paraguay,5:3,Japón,2010
8,Argentina,4:1,Corea del Sur,2010
27,Camerún,1:2,Dinamarca,2010
60,Uruguay,2:3,Países Bajos,2010
33,Italia,1:1,Nueva Zelanda,2010
24,Países Bajos,2:0,Dinamarca,2010
30,Italia,1:1,Paraguay,2010
45,España,2:0,Honduras,2010
59,Paraguay,0:1,España,2010
56,Países Bajos,2:1,Brasil,2010
29,Camerún,1:2,Países Bajos,2010
15,Inglaterra,0:0,Argelia,2010
53,Alemania,2:1,Argelia,2014
14,Colombia,2:1,Costa de Marfil,2014
23,Costa Rica,0:0,Inglaterra,2014
55,Bélgica,2:1,Estados Unidos,2014
27,Honduras,1:2,Ecuador,2014
17,Grecia,2:1,Costa de Marfil,2014
62,Brasil,0:3,Países Bajos,2014
20,Uruguay,2:1,Inglaterra,2014
10,Australia,0:3,España,2014
63,Alemania,1:0,Argentina,2014
59,Países Bajos,4:3,Costa Rica,2014
41,Portugal,2:1,Ghana,2014
19,Inglaterra,1:2,Italia,2014
21,Italia,0:1,Costa Rica,2014
38,Alemania,2:2,Ghana,2014
56,Francia,0:1,Alemania,2014
15,Japón,0:0,Grecia,2014
16,Japón,1:4,Colombia,2014
4,Camerún,1:4,Brasil,2014
43,Rusia,1:1,Corea del Sur,2014
2,Brasil,0:0,México,2014
31,Irán,0:0,Nigeria,2014
25,Francia,3:0,Honduras,2014
60,Brasil,1:7,Alemania,2014
39,Estados Unidos,2:2,Portugal,2014
49,Colombia,2:0,Uruguay,2014
0,Brasil,3:1,Croacia,2014
32,Argentina,1:0,Irán,2014
13,Costa de Marfil,2:1,Japón,2014
45,Corea del Sur,2:4,Argelia,2014
34,Nigeria,2:3,Argentina,2014
42,Bélgica,2:1,Argelia,2014
26,Suiza,2:5,Francia,2014
52,Francia,2:0,Nigeria,2014
5,Croacia,1:3,México,2014
3,Camerún,0:4,Croacia,2014
8,Australia,2:3,Países Bajos,2014
46,Corea del Sur,0:1,Bélgica,2014
33,Nigeria,1:0,Bosnia y Herzegovina,2014
18,Uruguay,1:3,Costa Rica,2014
58,Argentina,1:0,Bélgica,2014
22,Italia,0:1,Uruguay,2014
7,Chile,3:1,Australia,2014
6,España,1:5,Países Bajos,2014
12,Colombia,3:0,Grecia,2014
61,Países Bajos,2:4,Argentina,2014
29,Ecuador,0:0,Francia,2014
51,Costa Rica,5:3,Grecia,2014
28,Honduras,0:3,Suiza,2014
54,Argentina,1:0,Suiza,2014
36,Alemania,4:0,Portugal,2014
40,Estados Unidos,0:1,Alemania,2014
35,Bosnia y Herzegovina,3:1,Irán,2014
44,Bélgica,1:0,Rusia,2014
37,Ghana,1:2,Estados Unidos,2014
11,Países Bajos,2:0,Chile,2014
9,España,0:2,Chile,2014
24,Suiza,2:1,Ecuador,2014
50,Países Bajos,2:1,México,2014
57,Brasil,2:1,Colombia,2014
30,Argentina,2:1,Bosnia y Herzegovina,2014
48,Brasil,3:2,Chile,2014
1,México,1:0,Camerún,2014
47,Argelia,1:1,Rusia,2014
20,Argentina,0:3,Croacia,2018
26,Brasil,2:0,Costa Rica,2018
14,Dinamarca,1:1,Australia,2018
49,Uruguay,2:1,Portugal,2018
44,Japón,2:2,Senegal,2018
61,Croacia,2:1,Inglaterra,2018
24,Costa Rica,0:1,Serbia,2018
63,Francia,4:2,Croacia,2018
37,Túnez,1:2,Inglaterra,2018
32,Corea del Sur,1:2,México,2018
48,Francia,4:3,Argentina,2018
22,Nigeria,1:2,Argentina,2018
40,Inglaterra,0:1,Bélgica,2018
42,Colombia,1:2,Japón,2018
60,Francia,1:0,Bélgica,2018
58,Suecia,0:2,Inglaterra,2018
12,Francia,2:1,Australia,2018
38,Bélgica,5:2,Túnez,2018
39,Inglaterra,6:1,Panamá,2018
10,Irán,1:1,Portugal,2018
33,Alemania,2:1,Suecia,2018
7,Portugal,3:3,España,2018
9,Irán,0:1,España,2018
50,España,3:4,Rusia,2018
62,Bélgica,2:0,Inglaterra,2018
47,Senegal,0:1,Colombia,2018
56,Uruguay,0:2,Francia,2018
6,Marruecos,0:1,Irán,2018
23,Islandia,1:2,Croacia,2018
46,Japón,0:1,Polonia,2018
28,Serbia,0:2,Brasil,2018
25,Brasil,1:1,Suiza,2018
15,Francia,1:0,Perú,2018
5,Arabia Saudita,2:1,Egipto,2018
36,Bélgica,3:0,Panamá,2018
31,Suecia,1:0,Corea del Sur,2018
57,Brasil,1:2,Bélgica,2018
16,Dinamarca,0:0,Francia,2018
59,Rusia,3:4,Croacia,2018
43,Polonia,1:2,Senegal,2018
41,Panamá,1:2,Túnez,2018
53,Bélgica,3:2,Japón,2018
55,Colombia,3:4,Inglaterra,2018
30,Alemania,0:1,México,2018
18,Argentina,1:1,Islandia,2018
2,Rusia,3:1,Egipto,2018
3,Uruguay,1:0,Arabia Saudita,2018
17,Australia,0:2,Perú,2018
1,Egipto,0:1,Uruguay,2018
35,México,0:3,Suecia,2018
11,España,2:2,Marruecos,2018
13,Perú,0:1,Dinamarca,2018
51,Croacia,3:2,Dinamarca,2018
21,Nigeria,2:0,Islandia,2018
29,Suiza,2:2,Costa Rica,2018
52,Brasil,2:0,México,2018
45,Polonia,0:3,Colombia,2018
19,Croacia,2:0,Nigeria,2018
0,Rusia,5:0,Arabia Saudita,2018
27,Serbia,1:2,Suiza,2018
8,Portugal,1:0,Marruecos,2018
54,Suecia,1:0,Suiza,2018
34,Corea del Sur,2:0,Alemania,2018
4,Uruguay,3:0,Rusia,2018
34,Croacia,0:0,Bélgica,2022
51,Inglaterra,3:0,Senegal,2022
23,Túnez,1:0,Francia,2022
44,Corea del Sur,2:3,Ghana,2022
11,Irán,0:1,Estados Unidos,2022
60,Argentina,3:0,Croacia,2022
5,Países Bajos,2:0,Catar,2022
62,Croacia,2:1,Marruecos,2022
54,Marruecos,3:0,España,2022
14,Polonia,2:0,Arabia Saudita,2022
8,Gales,0:2,Irán,2022
50,Francia,3:1,Polonia,2022
36,Suiza,1:0,Camerún,2022
57,Países Bajos,3:4,Argentina,2022
40,Serbia,2:3,Suiza,2022
33,Croacia,4:1,Canadá,2022
61,Francia,2:0,Marruecos,2022
20,Túnez,0:1,Australia,2022
25,España,7:0,Costa Rica,2022
59,Inglaterra,1:2,Francia,2022
17,Arabia Saudita,1:2,México,2022
13,México,0:0,Polonia,2022
19,Francia,4:1,Australia,2022
47,Corea del Sur,2:1,Portugal,2022
35,Canadá,1:2,Marruecos,2022
58,Marruecos,1:0,Portugal,2022
10,Gales,0:3,Inglaterra,2022
49,Argentina,2:1,Australia,2022
24,Alemania,1:2,Japón,2022
12,Argentina,1:2,Arabia Saudita,2022
52,Japón,1:3,Croacia,2022
7,Estados Unidos,1:1,Gales,2022
41,Camerún,1:0,Brasil,2022
31,Bélgica,1:0,Canadá,2022
53,Brasil,4:1,Corea del Sur,2022
32,Bélgica,0:2,Marruecos,2022
37,Brasil,2:0,Serbia,2022
55,Portugal,6:1,Suiza,2022
45,Portugal,2:0,Uruguay,2022
4,Ecuador,1:2,Senegal,2022
29,Costa Rica,2:4,Alemania,2022
43,Portugal,3:2,Ghana,2022
28,Japón,2:1,España,2022
18,Dinamarca,0:0,Túnez,2022
56,Croacia,4:2,Brasil,2022
30,Marruecos,0:0,Croacia,2022
22,Australia,1:0,Dinamarca,2022
63,Argentina,4:2,Francia,2022
46,Ghana,0:2,Uruguay,2022
26,Japón,0:1,Costa Rica,2022
15,Argentina,2:0,México,2022
48,Países Bajos,3:1,Estados Unidos,2022
21,Francia,2:1,Dinamarca,2022
9,Inglaterra,0:0,Estados Unidos,2022
16,Polonia,0:2,Argentina,2022
39,Brasil,1:0,Suiza,2022
3,Países Bajos,1:1,Ecuador,2022
1,Senegal,0:2,Países Bajos,2022
42,Uruguay,0:0,Corea del Sur,2022
6,Inglaterra,6:2,Irán,2022
0,Catar,0:2,Ecuador,2022
38,Camerún,3:3,Serbia,2022
27,España,1:1,Alemania,2022
2,Catar,1:3,Senegal,2022
