,home,score,away,year
0,Yugoslavia,1:0,Francia,1954
1,Brasil,5:0,México,1954
2,Brasil,1:1,Yugoslavia,1954
3,Francia,3:2,México,1954
4,Alemania Federal,4:1,Turquía,1954
5,Hungría,9:0,Corea del Sur,1954
6,Hungría,8:3,Alemania Federal,1954
7,Turquía,7:0,Corea del Sur,1954
8,Alemania Federal,7:2,Turquía,1954
9,Austria,1:0,Escocia,1954
10,Uruguay,2:0,Checoslovaquia,1954
11,Uruguay,7:0,Escocia,1954
12,Austria,5:0,Checoslovaquia,1954
13,Suiza,2:1,Italia,1954
14,Inglaterra,4:4,Bélgica,1954
15,Italia,4:1,Bélgica,1954
16,Inglaterra,2:0,Suiza,1954
17,Suiza,4:1,Italia,1954
18,Austria,7:5,Suiza,1954
19,Uruguay,4:2,Inglaterra,1954
20,Hungría,4:2,Brasil,1954
21,Alemania Federal,2:0,Yugoslavia,1954
22,Hungría,4:2,Uruguay,1954
23,Alemania Federal,6:1,Austria,1954
24,Austria,3:1,Uruguay,1954
25,Alemania Federal,3:2,Hungría,1954
