,home,score,away,year
26,Alemania Democrática,0:2,Países Bajos,1974
13,Uruguay,0:2,Países Bajos,1974
20,Argentina,1:1,Italia,1974
32,Polonia,2:1,Yugoslavia,1974
18,Italia,3:1,Haití,1974
7,Zaire,0:2,Escocia,1974
0,Alemania Federal,1:0,Chile,1974
4,Australia,0:0,Chile,1974
24,Países Bajos,4:0,Argentina,1974
33,Alemania Federal,4:2,Suecia,1974
25,Brasil,1:0,Alemania Democrática,1974
14,Países Bajos,0:0,Suecia,1974
16,Bulgaria,1:4,Países Bajos,1974
11,Zaire,0:3,Brasil,1974
9,Yugoslavia,9:0,Zaire,1974
1,Alemania Democrática,2:0,Australia,1974
5,Alemania Democrática,1:0,Alemania Federal,1974
17,Suecia,3:0,Uruguay,1974
21,Haití,0:7,Polonia,1974
8,Escocia,0:0,Brasil,1974
29,Argentina,1:1,Alemania Democrática,1974
35,Suecia,2:1,Yugoslavia,1974
36,Brasil,0:1,Polonia,1974
30,Yugoslavia,0:2,Alemania Federal,1974
19,Polonia,3:2,Argentina,1974
34,Polonia,0:1,Alemania Federal,1974
37,Países Bajos,1:2,Alemania Federal,1974
6,Brasil,0:0,Yugoslavia,1974
3,Chile,1:1,Alemania Democrática,1974
2,Australia,0:3,Alemania Federal,1974
10,Escocia,1:1,Yugoslavia,1974
28,Países Bajos,2:0,Brasil,1974
22,Polonia,2:1,Italia,1974
31,Suecia,0:1,Polonia,1974
15,Bulgaria,1:1,Uruguay,1974
12,Suecia,0:0,Bulgaria,1974
23,Argentina,4:1,Haití,1974
27,Argentina,1:2,Brasil,1974
